SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
20,Bosnia and Herzegovina,10500,0,0,10500,2.7,2.7,BIH,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241025517.6,202282838.9,200100307.3,173304847.7,178375570.1,195049685.1,233292390.7,242471357.8,219915489.5,211878260.6,197344650.2,197617188.8,190380454.6,162215681.9,157912010.6,164638050.3,221131597.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,9000,0,332,0,2371365,20,0,0,178110000,0,10870000000,19,1969763,6474000000,0,0,19,806000,0,0,0,32000,0,0,0,0,5,48000000000,965,49722,0,22926,143,57,1543,0,51197,0,0,320,19,3824782,679,0,0,0
21,Botswana,9000,0,0,9000,4,4,BWA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,5650505.962,14305862.29,24355619.03,31844060.6,31162681.75,23551463.59,24454614.24,26109660.57,20997913.35,34310908.18,73826342.81,93747094.76,102798415.8,156250839.8,172269188.2,177986045.6,185671482.9,170433762.3,165873977.8,140560134.8,160507675.1,181051047.4,169578756.2,184718394.6,210322093.6,223549258.8,301014357.8,314038897.1,283835745.1,272934274.8,306451402.7,332400254.3,330147278.7,348672725.3,363324481.2,326874161.7,306438573.6,346281450.3,383739877.5,514463449.2,522430455.5,529481042,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,11,,,,4,,26,40,4,23,2,2,11,,11,32,71,2,,53,15,1,10,9,,,,,10,10,,6,9,,,5,,6,8,86,479,BOT,9000,0,223,0,987280,0,0,0,473400000,0,2187000000,46,592368,7491000000,0,0,16,1177000,0,0,0,21000,0,0,0,0,0,38000000000,888,23507,0,31747,20,12,4347,0,581730,0,0,45,46,2350667,40,9,10,0
22,Brazil,366500,1340000,395000,2101500,1.8,10.1,BRA,Country,Military expenditure (current USD),382729752.1,342339720.8,387449035.5,441999606.2,354227857.1,632869026.5,718216574.6,746139163.6,755307566.7,816622811,1026234374,1075071453,1195501488,1512670977,1790114213,2141126693,2576476982,2499644658,2690623102,2829161200,2259307479,2517859757,3031328924,2082669251,2013151758,2687049984,2758186568,4323674770,5874167753,8761486966,9236296955,6694665295,4993804467,7099899155,10591499118,14318919608,14073226545,13934266552,14357357047,9866973919,11344032535,10930231568,9664561903,8392905884,9780111585,13588619736,16404867307,20485758015,24452903036,25648809911,34002944470,36936209896,33987005074,32874787231,32659614241,24617701683,24224746901,29283050314,27766427104,,615,,133,112,379,55,152,139,129,237,212,62,128,25,150,57,218,236,110,219,181,520,599,256,539,582,554,892,406,368,64,75,91,124,88,138,233,128,746,148,178,90,58,313,248,545,474,240,365,121,631,223,110,85,223,178,188,179,155,310,306,327,223,206,217,109,94,267,153,155,17068,BRA,360000,0,1958,12,108857163,7491,2,77,18785000000,0,681336000000,679,86018503,374000000000,6,1,179,86621000,864,5,112,2956000,2600000,12630000000,400000,22,17,3300000000000,29850,3415127,1340000,2000000,78,136,16145,41,8514877,7,2,439,679,213445417,546,210,125,50000
23,Brunei,7200,700,450,8350,16,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,18,1,,5,18,2,1,15,1,0,,45,64,,8,12,85,60,,13,,,,3,3,,,,,17,32,7,5,,4,1,0,0,1,2,,,33,33,229,20,15,121,36,,,,,,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Bulgaria,36950,3000,0,39950,5.2,5.7,BGR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071428571,794520547.9,232176386.6,255770911.5,282674243.3,241993434.8,311147105.6,213616356.3,244369396.2,320389011.3,357224539.6,351343204.9,406003542.8,455950466.5,569054077.5,650748201.7,699433973.1,750992451.6,1032154228,1038051933,963254164,893467534,829031753.5,807529319,899584003.5,835716950.6,660847880.3,755406457.6,824187016.9,1095591047,156,68,102,349,650,365,305,514,599,165,474,523,494,538,326,372,218,329,250,526,764,395,465,290,299,388,366,490,873,320,562,947,573,727,906,598,918,435,243,334,757,340,41,1,1,1,122,,,7,,,,2,13,132,22,48,116,119,8,29,5,,,3,,,,2,44,20025,BUL,30000,0,594,2,3252015,354,2,6,1105760000,0,39059000000,66,2663884,28380000000,4,0,22,3113000,79,12,29,97000,1000,15000000,0,0,2,155060000000,5114,62273,3000,19512,192,506,1806,0,110880,0,0,410,66,6919180,350,20,7,470
25,Burkina Faso,11200,0,250,11450,0.6,0.6,BFA,Country,Military expenditure (current USD),1268378.23,1643154.204,4901760.716,5281287.753,5358593.135,3509330.33,3907553.79,3695106.93,3760628.522,4023680.475,4185916.94,4343468.092,4947862.936,6079259.183,6269084.564,18062366.73,19531282.7,22903777.27,32372283.48,32032417.9,35360658.84,33915894.76,32866107.13,29317755.98,26968328.69,27106616.84,51180170.14,50712557.85,57186887.27,66816506.17,84465502.36,69505542.22,71116618.56,60526975.63,30259093.49,36862814.24,37141874.14,38549246.23,39494738.56,41741175.48,36658539.05,36832965.23,42468449.96,50757054.37,65684242.41,73843342.16,72632867.33,107816728.5,116999586.9,127333296.6,123700474.7,138850860.2,147729698.9,166136345.2,177166954.9,147934736.7,149467363.2,191065838.8,312467611,,,,,,,,,,,,1,,,1,0,0,,0,1,1,1,,,,8,8,9,,,0,9,1,16,9,2,3,,12,,,2,,7,,,,,,0,,,,,,12,3,4,,2,0,15,4,,,5,7,2,23,10,2,180,BKF,12000,0,265,2,7911584,0,0,3,434250000,0,3056000000,18,5623639,49000000,0,0,10,8501000,0,0,0,23000,0,0,250,0,0,45160000000,622,342123,0,15304,0,0,3611,0,274200,0,0,0,18,21382659,0,4,1,0
26,Burundi,30050,0,21000,51050,2.5,4.3,BDI,Country,Military expenditure (current USD),,,8420000,1012000,1162000,2153481.481,2286857.143,2376000,2590857.143,3337142.857,,2628571.429,3600000,5923067.599,7682539.683,8533333.333,9971014.493,13955555.56,17033333.33,20000000,27763333.33,29995555.56,36665555.56,34369644.2,29938434.04,32220298.12,34607737.52,30784856.43,34255493.43,37903281.72,39602347.38,42751758.83,38986476.43,36267402.59,41909745.03,42108929.88,50893980.78,61870123.83,58736036.23,50571188.26,42321552.22,53230373.11,44910067.05,43413201.31,44872377.15,49557129.38,44717502.04,46308706.22,43856319.95,,,,58966662.28,60859500.09,62177294.74,66164584.44,66462843.08,63908678.43,65436595.26,,,,,,,,,,,,,,,,,5,2,,3,,,,0,,,,,,,1,5,3,9,2,,,,,6,6,,,,,,,,,,,1,3,,,,,,,1,2,,5,,,1,3,,,2,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Cambodia,124300,0,67000,191300,7.6,11.6,KHM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29090909.09,43294683.66,62293735.89,44626255.11,107258619,123101153.5,113563610.9,103419601.2,83323986.09,88172003.48,81025841.31,70846940.89,65182716.1,67525224.43,69218798.63,70959071.47,75881313.59,79015425.88,82630723.43,136589738,167857928,192159418.5,217305727.7,243470109.9,277969040.2,325188062.3,382100547.3,463810835.2,543205183.3,,,,,4,18,36,10,4,2,1,2,5,11,39,40,37,20,15,18,6,22,106,123,23,,,,43,,34,,,13,67,68,134,50,10,119,45,,,2,72,1,28,21,,,,,,,,,14,56,,4,34,,77,67,,,,,5,1,,1506,CMB,100000,0,449,0,8306094,443,0,0,632250000,0,11870000000,23,5814266,12200000000,0,0,19,8913000,245,0,27,45000,0,0,10000,20,2,70000000000,642,311479,0,47263,97,0,2530,0,181035,0,0,539,23,17304363,200,0,4,3700
28,Cameroon,25400,0,9000,34400,1,1.3,CMR,Country,Military expenditure (current USD),,,,,,,,,,,20339866.07,21501256.56,24894059.39,31636823.71,34625371.31,46770377.91,48470391.3,55167290.78,71436168.33,88354754.09,99867474.44,120247597.8,131616586.4,129898757.7,127243641.8,116190293.9,145411861.2,163128000.9,154370685.7,146869357.5,180577745.9,178198343.2,183796639.1,168175220.6,94517340.44,113575532.7,116936303.6,118711118.8,137245911.5,144704636.5,123034343.9,124301708.4,145626610.5,188499655.9,221107924.7,223084623.1,256927843.3,296698917.3,346586125.7,343265154,354054397.8,347477885.7,354447463.1,392840660.7,401529079.8,353815199.9,387437830.9,408157575.1,429892180.6,,,,,,,,,,,,0,,2,0,2,2,3,3,,,8,1,12,,,29,73,,1,,28,114,5,126,16,11,5,1,3,8,,3,,,,4,6,9,4,,7,6,,,5,2,,1,,10,,9,139,122,9,21,8,2,4,,823,CAM,40000,0,253,0,9698220,400,0,0,398000000,0,9375000000,31,5733359,3235000000,0,0,17,9912000,94,0,60,45000,70000,200000000,12000,37,3,94000000000,987,456387,0,77589,20,0,5018,2,475440,0,0,0,31,28524175,77,6,6,0
29,Canada,67400,35600,4500,107500,1.9,3,CAN,Country,Military expenditure (current USD),1702442711,1677820881,1671313753,1610091701,1657457283,1574704540,1614422827,1775500366,1797265817,1770108751,1889157918,2077659711,2233737031,2363060955,2809465529,3180915490,3581805735,3752174526,3969158477,4084145738,4744402251,5141128191,6017321456,6947104072,7349795764,7460563318,7780136740,8694447168,9897335684,10747134689,11414631847,11338503299,10788803124,10268822622,9577377640,9176903908,8615884471,7945140183,7748607984,8210778540,8299385231,8375571425,8495399281,9958245602,11336489831,12988132964,14809892803,17417139931,19342058405,18936226052,19315688825,21393720864,20452107111,18515731210,17853720278,17937641895,17782775543,21343371455,21620598712,264,294,998,1884,1123,1279,721,764,244,368,171,1576,1231,1045,764,563,306,237,336,516,623,455,382,80,224,195,28,28,172,235,441,452,276,649,646,848,810,787,712,37,150,751,407,198,475,408,427,362,130,198,576,538,436,152,353,118,113,480,423,101,228,336,197,202,316,408,233,331,169,176,236,32389,CAN,70000,0,1534,0,16315589,202080,0,0,23550574382,0,2124887000000,380,13204244,86680000000,12,0,118,18136000,679,0,61,2445000,4265000,170500000000,5500,12,13,1742790000000,77932,417376,19000,1042300,0,0,8893,24,9984670,4,6,82,380,37943231,163,133,36,636
30,Cape Verde,1200,0,0,1200,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Central African Republic,9150,0,1000,10150,1.6,1.8,CAF,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21598187.92,23185438.17,19144450.37,10689745.23,13014176.16,12196218.57,,,,,,10681962.96,15018926.36,15103589.92,15396194.65,,19112519.74,31511483.79,35992384.36,51585274.5,49874328.73,42746025.19,47923245.08,38407006.26,26703863.39,26832998.82,27516264.18,30951301.32,,,,,,,,,,,,2,,,,1,2,,3,,,2,,0,,,,,0,,0,1,2,5,1,6,,,1,,,,1,,,,,,,,,,,,,,9,,0,,,7,,,,,,,2,,1,48,CAR,10000,0,89,0,2089614,0,0,0,41454000,0,779900000,3,1189472,304300000,0,0,1,2242000,0,0,0,2800,0,0,1000,0,2,4500000000,0,96444,0,24000,0,0,5920,0,622984,0,0,3,3,5357984,0,0,2,2800
32,Chad,33250,0,11900,45150,2.1,2.9,TCD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,39363259.91,40049707.41,37839750.88,48800771.57,34271986.48,77892079.18,56424917.24,34341542.25,,35324074.77,39200036.73,22153979.16,20034138.17,24826410.61,16619008.38,16103004.99,20951796.25,21349034.24,26192330.83,34290403.85,40949759.12,50540901.22,55491517.97,222991451.4,389135909.6,611426848.7,738903737.1,615817007.5,609706993.1,,726459396,392382917.2,220982331.6,309567431.7,219081031.4,232930989.8,,,,,,,,,,,1,1,,,,0,,,,,,4,,3,9,10,8,3,,,10,,,33,9,1,22,21,9,57,,,,,3,1,,,7,7,,16,,,,,17,20,75,35,38,1,4,59,58,1,2,6,5,1,4,561,CHD,30000,0,691,3,6269079,0,0,6,292610000,0,1724000000,35,3517650,22900000,0,0,16,5654000,0,0,0,2300,135000,1500000000,5000,0,0,25000000000,0,348282,0,40000,16,10,6406,2,1284000,0,0,90,35,17414108,15,4,7,0
33,Chile,77200,40000,44700,161900,4.3,9,CHL,Country,Military expenditure (current USD),126791042.6,160930923.5,162626224.4,152917455.4,149950377.7,168215772.4,186697964.8,182705341.3,173781024.3,179980922.7,388383950.3,651589862.9,745661188.8,1005919720,1103190481,486720076.9,599806958.7,924042756.7,1036145035,1312899709,1787179487,2292307692,2160747854,1497684301,1462262953,1137635211,1114393822,1166781370,999951022.8,988934423.2,1031475584,1038039494,1168858391,1291053676,1466048832,1827997369,1904105834,2120702608,2112373123,2043134812,2103460610,1893098224,1779553138,2067983998,2687320866,3100391591,3855358069,4022478104,4641877576,3902221588,4894081125,5686752070,5466101782,5529879481,5102779356,4630772774,4796010962,5370018135,5570724563,1,247,26,10,40,5,90,28,32,20,304,38,19,127,34,57,74,150,70,21,57,198,51,278,292,184,414,58,154,137,149,148,344,140,450,10,173,155,86,140,135,109,173,88,82,333,175,296,88,207,202,60,74,187,70,446,1093,655,392,329,473,326,62,54,141,144,40,50,73,33,295,11894,CHI,80000,0,1063,0,8787804,6435,0,0,5058000000,0,193298000000,290,7378094,38980000000,8,0,78,7249000,231,0,133,354500,3000,150000000,50000,97,11,445880000000,7282,292927,40000,77801,30,48,7801,17,756102,4,6,270,290,18307925,164,113,31,12290
,China,,,,,,,CHN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403453020,10085081567,9953641758,12420300875,12577165930,10050586559,12606229599,14563240390,16104915232,17527989869,21027341242,22929764607,27875387284,32137735649,35126306608,40352713136,45918881613,55337487669,68011562228,86362099113,106000000000,116000000000,138000000000,157000000000,180000000000,201000000000,214000000000,216000000000,228000000000,250000000000,2572,2197,3430,3144,3500,1730,2255,2126,2778,3159,2431,936,307,450,395,218,233,145,182,2,2,2,2,3,3,3,3,75,86,12,7,2,15,27,73,115,17,53,106,201,303,482,1228,1239,327,739,1528,952,404,1753,2523,2816,2871,2333,3287,3492,2847,1636,1809,1404,943,1051,1569,1292,1079,1226,1137,1302,2052,1436,870,80925,CHN,2000000,2,35000,281,754864769,14500,70,371,250240000000,41,2027950000000,3285,619268690,3236000000000,49,1,912,774710000,6662,36,777,12470000,3775000,25630000000,624000,152,22,23009780000000,131000,19570568,510000,4960600,3160,4120,22457,114,9596961,79,3,5250,3285,1397897720,1734,399,286,110000
35,Colombia,293200,34950,187900,516050,6.1,10.7,COL,Country,Military expenditure (current USD),75960813.87,97313432.84,153596253.4,170000000,190000000,185202864,172592592.6,178541885,141184847.8,131638962.8,162662459.1,263898574.6,170587589.6,173879934,194904101.8,227942151.2,229146910.6,280082338.8,360663621.1,467687274.7,611248236.6,638643433.3,667866120.9,859813605.6,889730898.6,716735061,679498200.9,721331206.4,862374404.2,865205662.8,889979074.5,911467589.2,1102357227,1529432893,2005122888,2619338187,4318552316,2988711261,3389806738,3247296766,3027922793,3264438192,3347522602,3278369503,4056896991,4914190182,5326664238,6775762767,9051130502,9033202673,10422054494,10306578506,11706271913,12503812627,11845957098,9127165375,8675980823,10018029818,10602860967,3,8,15,12,31,13,38,15,298,1,5,62,3,29,9,18,32,15,32,121,4,35,167,159,1,287,10,8,12,36,12,28,18,301,661,7,6,4,37,218,13,72,37,69,42,35,49,190,162,44,60,269,171,145,18,18,54,226,109,249,255,145,211,171,167,193,18,93,16,22,77,6170,COL,295000,0,483,0,24674269,3208,2,38,8139000000,0,135644000000,454,19487637,47130000000,4,0,211,19309000,122,0,450,333000,865000,1665000000,185000,285,8,685000000000,2141,856046,35000,206500,0,6,6672,28,1138910,11,1,0,454,50355650,110,82,77,24725
,Comoros,,,,,,,COM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Congo, Dem. Rep.",,,,,,,COD,Country,Military expenditure (current USD),,,,58217821.78,49818181.82,78909090.91,78363636.36,45907648.68,50479041.92,72455089.82,102395209.6,101796407.2,94011976.05,102395209.6,189221556.9,173652694.6,120795356,161471103.3,214951896,190944707.6,152183675,71671583.96,147162426.6,78919799.79,53403541.41,40371344.17,67436312.94,28297227.67,214939929.1,67494749.1,45933813.55,43891987.21,85527294.36,469173805.5,,,89269879.98,83825040.92,26629667.19,149277860.3,132883821.7,,,78708031.88,137637805.5,165205060.9,205102086.6,205217223,159998426.6,122378011,183682097.5,238787546.6,332493979.4,374475561.3,341224738.6,491276856.5,395733745.2,295236074.3,295348364.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Congo, Rep.",,,,,,,COG,Country,Military expenditure (current USD),,,,,,,,,,,13100436.68,13749473.41,12744615.68,19426710.16,24137429.63,33493068.55,34337727.56,36633018.56,37960435.35,52566260.19,57416698.22,63535260.98,72427162.01,,49423627.5,55646692.47,,100513414.3,,,,,125617699.1,109477580.1,,,,,,,,54445943.53,70704230.2,93776668.96,124298437.4,100916074.5,126569641.8,168079588.2,207724344.3,,218390920.6,,,367057323.3,704893662.2,,501812144.9,371937055.1,292260465.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Costa Rica,0,0,9800,9800,0,2,CRI,Country,Military expenditure (current USD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,3,0,,,,,,,1,,,0,,,,,,,1,,3,,,6,2,0,,,,0,1,1,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Croatia,15200,18350,3000,36550,3.6,8.6,HRV,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782003661.3,1168936759,1625222365,2060388930,1938698897,1797184681,1427264827,1035949008,659775033.3,629464103.8,733680739.1,709399147.2,730867004.5,799160901.2,849431034.7,978853732.1,1295957074,1129098496,1015876654,1106464042,955320163.6,956952644.1,906625906.4,753544947.7,702005705.9,784300763.1,889523365.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,27,53,1,15,35,,,,57,2,24,8,,,19,99,4,11,19,19,,27,11,20,13,2,5,,499,CRO,15000,0,650,0,2062397,5835,0,0,2100000000,0,48100000000,78,1586783,18820000000,0,0,40,1656000,354,1,34,73000,14000,71000000,2000,15,6,105000000000,2722,54171,20000,26958,105,24,2237,0,56594,0,0,72,78,4208973,231,26,0,785
39,Cuba,49000,39000,1146500,1234500,4.4,110.9,CUB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296933962.3,62047619.05,78557142.86,76587443.95,83365638.77,89057268.72,92462555.07,94277533.04,93744493.39,126872246.7,119383259.9,125638766.5,118370044.1,123656387.7,122552919,,,8,12,13,20,3,35,11,23,10,153,523,1321,284,248,130,232,162,155,155,155,162,452,420,408,200,316,609,503,410,349,964,964,770,426,352,281,73,167,94,169,159,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,11906,CUB,50000,0,1570,4,5957465,3735,0,0,2989900000,0,30060000000,80,4765972,11350000000,2,0,14,4691000,59,5,19,175000,50000,124000000,1146000,7,8,135000000000,8367,143420,40000,60000,20,100,29,0,110860,1,0,1230,80,11032343,150,26,2,240
40,Cyprus,15000,50000,750,65750,12.1,53.1,CYP,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,30737332.91,48729244.32,199500731.1,243815864.4,244995663.3,411409063.3,418387368.7,630127106,268277271.6,298469126.9,298833385.5,448075909.3,534141188.7,483748645.1,289970367,281160374.3,327627160.3,242483491,288427605.8,338474566.3,380875028.8,387703672,405176368.5,453803054.2,471352781.1,477587428.6,479735318.4,414496321.4,384925361,357806840,327891760,295355010,357380920.8,381879772.9,,,,,,,,,,,,,,,18,22,,,,,,,,9,,,,,,,,,5,19,23,32,38,33,122,29,70,82,26,10,39,33,170,98,7,113,4,115,1,6,16,20,26,17,,,44,41,6,,,,,30,,19,30,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Czech Republic,21750,0,0,21750,2,2,CZE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815585466.9,938252776.6,1065352459,1123923831,988324331.8,1166099773,1205931870,1157294085,1182519922,1494390397,1885706689,2042085931,2439538514,2449963710,2707677752,2918695853,2718559513,2497902955,2474313259,2220610395,2148784401,2022883295,1779887189,1954935000,2077722061,2710017583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,6,0,1,13,57,42,94,9,595,45,10,23,6,13,71,22,15,,0,,,7,1,12,1070,CZC,26000,0,692,15,5030220,0,0,16,3262900000,0,191871000000,92,4077689,148000000000,0,0,44,5222000,0,0,0,213700,2000,15000000,0,0,3,410000000000,9408,96323,0,55744,0,86,2046,0,78867,0,0,116,92,10702596,0,10,10,664
,Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,247,707,1607,1008,1062,573,203,562,840,534,667,547,585,579,698,690,754,868,846,743,1100,956,1058,1087,837,213,300,560,498,468,824,898,806,920,1158,807,662,587,872,277,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Côte d'Ivoire,27400,0,0,27400,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DR Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,13,32,83,31,26,16,7,28,19,155,15,5,9,379,131,31,38,15,10,12,15,5,16,1,1,36,1,,4,,2,,,0,61,6,10,46,88,12,19,,,26,24,,18,37,151,,10,1,,2,43,,1,,6,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Democratic Republic of the Congo,134250,0,0,134250,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DRC,100000,0,201,8,35715180,37,0,4,299220000,0,4605000000,46,28572144,457500000,0,0,32,20692000,22,0,16,21000,17000,180000000,10000,16,11,95000000000,4007,2310982,0,152373,55,16,10481,0,2344858,0,0,212,46,105044646,125,0,8,15000
